fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L395_f11,0,L395_f11_plane0_mcorrected_flipX,0,0.5807920098304749,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,1,0.5726255178451538,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,2,0.5623692870140076,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,3,0.5496433973312378,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,4,0.53727787733078,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,5,0.5220603346824646,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,6,0.5003971457481384,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,7,0.48674076795578003,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,8,0.4833989441394806,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,9,0.49545037746429443,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,10,0.5017890334129333,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,11,0.5061652660369873,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,12,0.5135884881019592,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,13,0.5118175148963928,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,14,0.5150381922721863,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,15,0.5163326859474182,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,16,0.5156035423278809,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,17,0.5114591717720032,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,18,0.5045406222343445,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,19,0.4976973235607147,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,20,0.5010059475898743,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,21,0.5015894770622253,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,22,0.5100634694099426,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,23,0.5186082720756531,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,24,0.5228409767150879,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,25,0.5279809832572937,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,26,0.5345457792282104,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,27,0.5332310795783997,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,28,0.5306897163391113,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,29,0.5325264930725098,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,30,0.5301129221916199,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,31,0.5320884585380554,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,32,0.5314631462097168,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,33,0.5267146229743958,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,34,0.5227930545806885,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,35,0.5207476019859314,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,36,0.5162100791931152,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,37,0.5125091671943665,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,38,0.5104174613952637,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,39,0.5067794322967529,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,40,0.5081393122673035,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,41,0.5127468109130859,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,42,0.5130582451820374,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,43,0.5162825584411621,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,44,0.5165788531303406,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,45,0.5109158158302307,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,46,0.5100461840629578,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,47,0.513097882270813,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,48,0.5134212970733643,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,49,0.511020839214325,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,50,0.5096412897109985,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,51,0.5026193857192993,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,52,0.4986075758934021,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,53,0.49461090564727783,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,54,0.49596863985061646,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,55,0.49256500601768494,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,56,0.48491159081459045,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,57,0.4820326268672943,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,58,0.4839411675930023,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,59,0.4816921651363373,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,60,0.4856889545917511,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,61,0.47905951738357544,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,62,0.48224833607673645,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,63,0.49019598960876465,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,64,0.49172917008399963,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,65,0.48345425724983215,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,66,0.4785720109939575,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,67,0.47940996289253235,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,68,0.4792617857456207,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,69,0.48118579387664795,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,70,0.47977644205093384,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,71,0.4790651500225067,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,72,0.48055779933929443,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,73,0.47799643874168396,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,74,0.4752940237522125,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,75,0.4705677926540375,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,76,0.46821334958076477,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,77,0.47257286310195923,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,78,0.4760407507419586,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,79,0.4697863757610321,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,80,0.46722733974456787,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,81,0.4678443968296051,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,82,0.46738579869270325,124,0.8539106845855713
L395_f11,0,L395_f11_plane0_mcorrected_flipX,83,0.4713483154773712,124,0.8539106845855713
