owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L395_f11,pth2,13033,4,365,L395_f11|pth2|13033,12,12,12,12,0.05048586168171217,0.005865051333482067,4.5003581916292505,-0.3263155184686184,0.05635091301519424,4.174042673160632,0.7918382854985638,1.1563546633420154
Matilde,L395_f11,pth2,13353,4,425,L395_f11|pth2|13353,12,12,12,12,0.009182569299203655,0.00733943231170997,0.7161940162380537,0.40866779660185176,0.016522001610913627,1.1248618128399055,0.11155651905252195,0.27339022102617166
Matilde,L395_f11,pth2,13949,3,425,L395_f11|pth2|13949,12,12,12,12,0.03145928071656575,0.006370837363647297,3.936820493390163,-0.062448290487130485,0.03783011808021305,3.8743722029030323,0.6631870220368385,1.0322365984560484
Matilde,L395_f11,pth2,15117,3,655,L395_f11|pth2|15117,12,12,12,12,0.018350248186228175,0.00807318432877461,1.655422393232584,0.2840984257151528,0.026423432515002787,1.9395208189477369,0.38893750278728617,0.7070426644151343
Matilde,L395_f11,pth2,15378,3,435,L395_f11|pth2|15378,12,12,12,12,0.017497145066348214,0.004525202539904664,2.961209524422884,-0.08453445803994934,0.02202234760625288,2.876675066382935,0.5890354088662365,1.0587723368744881
Matilde,L395_f11,pth2,15380,3,426,L395_f11|pth2|15380,12,12,12,12,0.047407536612202726,0.005362462853857626,5.490578306217988,-0.35293208931883174,0.052769999466060355,5.137646216899157,0.7967609282502813,1.1373905770926533
Matilde,L395_f11,pth2,15421,2,678,L395_f11|pth2|15421,12,12,12,12,0.10244998273750146,0.01368424571895351,3.633292737106482,-0.33009088784456253,0.11613422845645496,3.3032018492619195,0.7643374240164781,1.1998611667756964
Matilde,L395_f11,pth2,15791,1,687,L395_f11|pth2|15791,12,12,12,12,0.007831024665695926,0.009327973471954465,0.06813988106053633,0.2807437301768611,0.017158998137650393,0.3488836112373974,-0.0872398722961525,-0.6093833079813508
Matilde,L395_f11,pth2,17469,1,469,L395_f11|pth2|17469,12,12,12,12,0.016227510447303455,0.007081407976026337,1.0638866766045492,-0.13675631086031595,0.023308918423329793,0.9271303657442332,0.39238639499131905,1.2950098840750144
Matilde,L395_f11,pth2,20007,0,628,L395_f11|pth2|20007,12,12,12,12,0.014513663675946495,0.005429496600603064,1.6187123320996761,-0.04944783486037826,0.01994316027654956,1.569264497239298,0.455502886672639,1.0630203957935307
Matilde,L395_f11,sst1.1,12516,4,416,L395_f11|sst1.1|12516,12,12,12,12,0.0150058085952575,0.004928725014906377,2.338837492202098,-0.013531059337158998,0.019934533610163875,2.325306432864939,0.5055088710584729,1.0116380870460053
Matilde,L395_f11,sst1.1,12758,4,385,L395_f11|sst1.1|12758,12,12,12,12,0.005670907713162403,0.0074724075190412504,0.14816992776468396,0.5499174542104205,0.013143315232203653,0.6980873819751044,-0.1370658600247848,-0.5754974761312386
Matilde,L395_f11,sst1.1,13044,4,401,L395_f11|sst1.1|13044,12,12,12,12,0.00489223101370347,0.005353686399757862,0.010599527093290817,0.12796376831829548,0.010245917413461331,0.1385632954115863,-0.04503797634051987,-0.8470081552000313
Matilde,L395_f11,sst1.1,13099,4,578,L395_f11|sst1.1|13099,12,12,12,12,0.023009949829429388,0.005029788182582706,3.1063558757305145,-0.0361650213599205,0.028039738012012094,3.070190854370594,0.6412385750232068,1.0235588099081447
Matilde,L395_f11,sst1.1,13698,4,513,L395_f11|sst1.1|13698,12,12,12,12,0.013987468633179864,0.005126638861838728,1.8660729726155598,0.005183151923120022,0.019114107495018594,1.8712561245386798,0.4635753865907887,0.9944602431969084
Matilde,L395_f11,sst1.1,13985,4,546,L395_f11|sst1.1|13985,12,12,12,12,0.008474272287761172,0.006931292397590975,0.506260291673243,0.19922537170350552,0.015405564685352147,0.7054856633767486,0.10015730819898387,0.4352107149848239
Matilde,L395_f11,sst1.1,14507,3,478,L395_f11|sst1.1|14507,12,12,12,12,0.004416882157480965,0.0047609212148624165,-0.041274503183861576,0.05671858892310411,0.009177803372343382,0.015444085739242532,-0.03748599130138121,-6.345023833814318
Matilde,L395_f11,sst1.1,15085,3,489,L395_f11|sst1.1|15085,12,12,12,12,0.0035810076515190303,0.0043622869804191096,-0.08284844706455867,0.17639840704699358,0.00794329463193814,0.09354995998243491,-0.09835708797187714,-2.7712128809058694
Matilde,L395_f11,sst1.2,13372,4,459,L395_f11|sst1.2|13372,12,12,12,12,0.007202236369873087,0.00688227570693319,0.5118006225675344,0.4379324687179178,0.014084512076806277,0.9497330912854522,0.022717198948396175,0.07777780360336502
Matilde,L395_f11,tac3b,11600,4,535,L395_f11|tac3b|11600,12,12,12,12,0.013832161047806343,0.005351548723410815,1.4743673329552014,-0.05972899775952101,0.01918370977121716,1.4146383351956804,0.44207363568018854,1.0844441950617136
Matilde,L395_f11,tac3b,12103,4,555,L395_f11|tac3b|12103,12,12,12,12,0.010982138221152127,0.003923059770992647,1.9278179903825123,-0.03997282745937506,0.014905197992144775,1.8878451629231372,0.47359843551757597,1.0423475698584106
Matilde,L395_f11,tac3b,12553,4,559,L395_f11|tac3b|12553,12,12,12,12,0.014727084916861108,0.006735074991108074,1.357582878942291,0.061163612951835,0.02146215990796918,1.418746491894126,0.37237677661629465,0.9137779535649427
Matilde,L395_f11,tac3b,13698,4,513,L395_f11|tac3b|13698,12,12,12,12,0.013987468633179864,0.005126638861838728,1.8660729726155598,0.005183151923120022,0.019114107495018594,1.8712561245386798,0.4635753865907887,0.9944602431969084
Matilde,L395_f11,tac3b,14507,3,478,L395_f11|tac3b|14507,12,12,12,12,0.004416882157480965,0.0047609212148624165,-0.041274503183861576,0.05671858892310411,0.009177803372343382,0.015444085739242532,-0.03748599130138121,-6.345023833814318
Matilde,L395_f11,tac3b,15085,3,489,L395_f11|tac3b|15085,12,12,12,12,0.0035810076515190303,0.0043622869804191096,-0.08284844706455867,0.17639840704699358,0.00794329463193814,0.09354995998243491,-0.09835708797187714,-2.7712128809058694
Matilde,L396_f01,pth2,16103,2,257,L396_f01|pth2|16103,12,12,12,12,0.006107341168293108,0.0038305415267435214,0.5286530366477867,-0.08999576605856419,0.00993788269503663,0.43865727058922255,0.22910309081095417,1.4103238318046258
Matilde,L396_f01,pth2,16773,1,271,L396_f01|pth2|16773,12,12,12,12,0.0052532225963659585,0.003663952520582825,0.4557731218325595,-0.036558160558342934,0.008917175116948783,0.4192149612742166,0.17822573347947648,1.1744124801616016
Matilde,L396_f01,pth2,16781,1,297,L396_f01|pth2|16781,12,12,12,12,0.01274839877927055,0.014597561986496052,-0.08599657006561756,-0.0012078634463250637,0.027345960765766602,-0.08720443351194263,-0.06762107292790388,0.9722981183941836
Matilde,L396_f01,sst1.1,15840,2,585,L396_f01|sst1.1|15840,12,12,12,12,0.010308936742755273,0.010937220669196298,0.1715576263765494,0.24535124764467278,0.02124615741195157,0.4169088740212222,-0.02957164979336909,-0.17700180031276336
Matilde,L396_f03,pth2,13826,3,431,L396_f03|pth2|13826,12,12,12,12,0.0032336706353817135,0.00263159692985937,0.4061099011451006,0.10896143255134423,0.0058652675652410835,0.5150713336964449,0.10265068026740501,0.5769074090403167
Matilde,L396_f03,pth2,15259,2,693,L396_f03|pth2|15259,12,12,12,12,0.0018706273889013876,0.001997927097060407,-0.0806239889934659,-0.002318398095667362,0.003868554485961795,-0.08294238708913326,-0.0329062725162498,0.9440961810473114
Matilde,L396_f03,pth2,16204,2,484,L396_f03|pth2|16204,12,12,12,12,0.0051446480889959885,0.0019575064264548323,2.4066654772808156,0.24461080490921935,0.00710215451545082,2.651276282190035,0.44875701529831435,0.8154769410095853
Matilde,L396_f03,pth2,16500,2,593,L396_f03|pth2|16500,12,12,12,12,0.0019229125367322315,0.0027917421442301324,0.09821765217930079,0.6400870590781172,0.004714654680962364,0.738304711257418,-0.18428276645715097,-0.7339373549112945
Matilde,L396_f03,pth2,16539,1,440,L396_f03|pth2|16539,12,12,12,12,0.006102262093918398,0.002864007702252517,2.880714720735947,0.7392357160958151,0.008966269796170915,3.619950436831762,0.3611595976120183,0.5915768853770242
Matilde,L396_f03,pth2,16840,2,676,L396_f03|pth2|16840,12,12,12,12,0.0010899154052215938,0.001095690187260819,-0.023072949998701613,-0.01661843651284774,0.0021856055924824127,-0.039691386511549354,-0.002642188535336835,0.16261748588640879
Matilde,L396_f03,pth2,16850,1,646,L396_f03|pth2|16850,12,12,12,12,0.0029791755174907544,0.0020783826669988534,0.45248564790623885,-0.035303703509271145,0.005057558184489608,0.4171819443969677,0.1781082525663135,1.1692484729189432
Matilde,L396_f03,pth2,16902,1,431,L396_f03|pth2|16902,12,12,12,12,0.003050962681300007,0.0036734330642502755,0.020249682168165844,0.2582686667641004,0.006724395745550282,0.27851834893226624,-0.09256896924339625,-0.8545899597222556
Matilde,L396_f03,sst1.1,11843,3,555,L396_f03|sst1.1|11843,12,12,12,12,0.00255911544081755,0.002049356456457948,0.31213236786425114,0.013814196301003298,0.004608471897275498,0.3259465641652544,0.1106134518604678,0.9152364355404005
Matilde,L396_f03,sst1.1,13603,3,423,L396_f03|sst1.1|13603,12,12,12,12,0.0022724115115124732,0.0020502680466355136,0.229184423883756,0.08237466002659251,0.004322679558147987,0.31155908391034853,0.051390222635918664,0.4712100254454727
Matilde,L396_f03,sst1.1,14523,3,493,L396_f03|sst1.1|14523,12,12,12,12,0.001406657155409145,0.0016390350841296215,-0.1609020552908381,0.008357782227297625,0.0030456922395387664,-0.15254427306354046,-0.07629724556663264,1.1095784464332699
Matilde,L396_f03,sst1.1,16205,2,464,L396_f03|sst1.1|16205,12,12,12,12,0.002320674383857598,0.0019013088895007968,0.19887898039693633,-0.04981867286066214,0.004221983273358395,0.1490603075362742,0.09932902790095971,1.6684364695616725
