owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,12,12,12,12,0.03214877579982082,0.00404450223625948,4.029809067181001,-0.3461584144582351,0.0361932780360803,3.683650652722766,0.7765053371387027,1.1879431287559108
Matilde,L395_f11,pth2,13718,4,535,L395_f11|pth2|13718,12,12,12,12,0.013832161047806343,0.005351548723410815,1.4743673329552014,-0.05972899775952101,0.01918370977121716,1.4146383351956804,0.44207363568018854,1.0844441950617136
Matilde,L395_f11,pth2,13949,3,403,L395_f11|pth2|13949,12,12,12,12,0.07025282868805031,0.008263280906248838,3.3584701493382454,-0.45853284808496636,0.07851610959429915,2.899937301253279,0.7895137456772613,1.3162363875155507
Matilde,L395_f11,pth2,14773,3,313,L395_f11|pth2|14773,12,12,12,12,0.016063015228913475,0.007396795379463583,1.2930308825646837,0.017866596734772127,0.023459810608377058,1.3108974792994559,0.36940706786248934,0.9727414278890518
Matilde,L395_f11,pth2,14837,3,622,L395_f11|pth2|14837,12,12,12,12,0.09321602507649611,0.00722898244081686,5.159083562592666,-0.3656981286282341,0.10044500751731297,4.793385433964431,0.8560608910388929,1.15258448696281
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,12,12,12,12,0.059718136326409876,0.005895120246956746,4.241503509382407,-0.3973448872566223,0.06561325657336663,3.844158622125785,0.8203070368755432,1.206726582493047
Matilde,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,12,12,12,12,0.03358840465079993,0.007649806948999564,2.027179298301538,-0.22812519967556,0.04123821159979949,1.799054098625978,0.6289942433373247,1.2536057140802936
Matilde,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,12,12,12,12,0.04949852249895533,0.007365856436081231,4.021882387499015,-0.12792726481954256,0.05686437893503656,3.8939551226794724,0.7409324932750541,1.0657055671106526
Matilde,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,12,12,12,12,0.02120986379062136,0.012982664629817009,1.1067502523461978,0.4467724027733008,0.034192528420438364,1.5535226551194987,0.24061394523508225,0.42482666564146804
Matilde,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,12,12,12,12,0.059664428854982056,0.007177160519252841,4.145038237174352,-0.3633241957674424,0.0668415893742349,3.7817140414069095,0.7852486577161079,1.1921478947320274
