owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLC,continuous,B1,1,0.003893766552209854,-0.3696286380290985,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC,continuous,B1,2,0.008393310010433197,0.33097147941589355,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLB,bout,B1,3,0.006712028756737709,0.06918797641992569,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB,bout,B1,4,0.03565342351794243,4.575499057769775,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B1,6,0.05927285552024841,8.253155708312988,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC+RLC,continuous,B1,7,0.003944367170333862,-0.36174988746643066,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLC,continuous,B1,9,0.0016883101779967546,-0.713028609752655,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB,bout,B1,10,0.03623717278242111,4.666391849517822,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB+RLB,bout,B1,11,0.05684614181518555,7.875304698944092,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLB,bout,B1,12,0.009091373533010483,0.4396631717681885,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC,continuous,B1,13,0.0036010330077260733,-0.4152086079120636,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC+RLC,continuous,B1,14,0.002188659505918622,-0.6351218819618225,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC+RLC,continuous,B2,16,0.002577278995886445,-0.574612021446228,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLB,bout,B2,17,0.04349813982844353,5.7969584465026855,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLC,continuous,B2,20,0.005516337230801582,-0.11698686331510544,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,LLC,continuous,B2,21,0.0038661786820739508,-0.3739241659641266,57,57,2.0
Matilde,L395_f11,pth2,13033,4,349,L395_f11|pth2|13033,RLB,bout,B2,22,0.0030616740696132183,-0.4991894066333771,57,57,2.0
