conf_label,twoP_label,distance_um,within_gate,conf_z_um,conf_y_um,conf_x_um,twoP_z_um,twoP_y_um,twoP_x_um
104,709,274.0675648402098,False,322.78168,723.8089,442.375,199.5,486.35156325,382.97237475000003
111,709,279.21155094683195,False,282.40088,752.8671,390.45496,199.5,486.35156325,382.97237475000003
110,752,281.7053025989529,False,297.5133,750.7493,387.10507,216.4,484.76070796363643,342.0655022909091
115,709,284.3396068200747,False,321.3767,730.77576,462.0413,199.5,486.35156325,382.97237475000003
114,709,286.6279329944004,False,330.8235,729.13324,460.21725,199.5,486.35156325,382.97237475000003
116,709,287.35464939774556,False,288.7118,759.184,396.25397,199.5,486.35156325,382.97237475000003
7,549,288.36643930597023,False,267.13242,643.862,650.5874,157.044776119403,484.5483068059702,436.91694994029854
127,709,314.8508059975055,False,321.48706,764.1858,466.98624,199.5,486.35156325,382.97237475000003
117,709,317.16577305449675,False,319.39905,766.7366,470.16522,199.5,486.35156325,382.97237475000003
125,709,318.1430180411909,False,301.22705,782.60297,438.66522,199.5,486.35156325,382.97237475000003
47,549,318.2512101077192,False,273.70245,713.7057,624.4315,157.044776119403,484.5483068059702,436.91694994029854
128,709,319.4343565907269,False,312.2399,781.2568,431.5413,199.5,486.35156325,382.97237475000003
144,709,321.28474388360263,False,335.8061,763.2473,472.2656,199.5,486.35156325,382.97237475000003
146,709,321.8513080560071,False,337.7082,762.86993,472.55112,199.5,486.35156325,382.97237475000003
149,709,322.5652489888876,False,333.9507,766.67474,468.939,199.5,486.35156325,382.97237475000003
105,709,323.9345550584348,False,326.58765,771.12286,470.65152,199.5,486.35156325,382.97237475000003
118,709,324.55812004977963,False,313.65854,784.9056,439.28668,199.5,486.35156325,382.97237475000003
122,709,326.3656130503869,False,315.9766,785.6941,440.7804,199.5,486.35156325,382.97237475000003
89,549,328.005248393626,False,294.6468,713.933,626.7479,157.044776119403,484.5483068059702,436.91694994029854
145,709,328.67129908824364,False,338.52692,767.4772,481.28174,199.5,486.35156325,382.97237475000003
88,549,329.04836311777717,False,296.66388,708.8163,633.0883,157.044776119403,484.5483068059702,436.91694994029854
126,709,329.21032461284585,False,308.0152,792.90125,434.26743,199.5,486.35156325,382.97237475000003
132,709,330.3039341154279,False,309.2155,793.8853,432.83405,199.5,486.35156325,382.97237475000003
140,709,330.5881511301298,False,345.45898,766.58826,480.19324,199.5,486.35156325,382.97237475000003
136,709,331.50946805463064,False,332.12866,774.2505,480.0413,199.5,486.35156325,382.97237475000003
150,709,331.6217756544429,False,335.26416,785.40027,428.91763,199.5,486.35156325,382.97237475000003
152,709,333.6085455757422,False,345.48148,771.9283,474.78745,199.5,486.35156325,382.97237475000003
90,549,334.91625349732305,False,302.35065,713.4683,633.51483,157.044776119403,484.5483068059702,436.91694994029854
53,549,335.13782707704183,False,288.25177,697.6667,659.813,157.044776119403,484.5483068059702,436.91694994029854
56,549,336.964880906022,False,293.6072,701.27203,655.839,157.044776119403,484.5483068059702,436.91694994029854
51,549,337.096084909173,False,285.53333,703.42883,658.76324,157.044776119403,484.5483068059702,436.91694994029854
141,709,337.98417634533035,False,345.7492,775.099,480.28317,199.5,486.35156325,382.97237475000003
165,709,338.2870235521945,False,337.29272,790.9391,434.71902,199.5,486.35156325,382.97237475000003
166,709,342.05818520267024,False,337.99234,795.1026,432.93707,199.5,486.35156325,382.97237475000003
112,709,342.9678463055525,False,324.7765,801.0837,436.60483,199.5,486.35156325,382.97237475000003
163,709,343.6532512423725,False,345.97577,788.16187,457.49048,199.5,486.35156325,382.97237475000003
36,549,348.09552671896927,False,248.65942,762.93494,624.7417,157.044776119403,484.5483068059702,436.91694994029854
123,709,348.1681901371539,False,310.76172,811.4019,439.40097,199.5,486.35156325,382.97237475000003
35,549,352.7561626915855,False,264.25815,756.3757,634.53296,157.044776119403,484.5483068059702,436.91694994029854
27,549,354.6681340894881,False,247.14917,772.3113,623.6337,157.044776119403,484.5483068059702,436.91694994029854
147,709,355.4067914657015,False,338.99088,803.88574,460.6147,199.5,486.35156325,382.97237475000003
151,709,356.90309427993196,False,331.4861,809.7157,456.42386,199.5,486.35156325,382.97237475000003
154,709,356.9043747701011,False,353.86102,798.9543,459.3461,199.5,486.35156325,382.97237475000003
155,709,361.8697769619393,False,341.95728,808.3397,466.5145,199.5,486.35156325,382.97237475000003
172,709,364.77670996510784,False,338.57477,817.381,447.3135,199.5,486.35156325,382.97237475000003
167,709,368.65462090223934,False,342.48047,817.7151,458.2122,199.5,486.35156325,382.97237475000003
23,549,371.09794110189415,False,237.91022,799.4367,615.8576,157.044776119403,484.5483068059702,436.91694994029854
24,549,375.0964577216082,False,232.47086,801.60254,622.618,157.044776119403,484.5483068059702,436.91694994029854
173,709,375.79358761087025,False,321.97913,838.7791,427.85562,199.5,486.35156325,382.97237475000003
32,549,383.9641559812387,False,190.27603,863.2323,490.97794,157.044776119403,484.5483068059702,436.91694994029854
63,549,401.6813007002081,False,315.98685,718.0918,722.4738,157.044776119403,484.5483068059702,436.91694994029854
55,549,406.95129717285835,False,181.36111,884.956,505.41336,157.044776119403,484.5483068059702,436.91694994029854
59,549,413.4525628711531,False,186.2437,888.19635,521.52606,157.044776119403,484.5483068059702,436.91694994029854
74,549,420.31112308601394,False,184.4991,901.8345,479.10648,157.044776119403,484.5483068059702,436.91694994029854
22,646,425.10431303033357,False,159.83688,911.08655,432.97733,179.26666666666668,487.05562920000006,409.87017260000005
8,549,430.09956648389954,False,318.40903,684.39246,781.89453,157.044776119403,484.5483068059702,436.91694994029854
26,549,433.94977918939367,False,331.29156,684.80286,780.20776,157.044776119403,484.5483068059702,436.91694994029854
66,646,447.16378785747514,False,145.98439,932.96106,405.8589,179.26666666666668,487.05562920000006,409.87017260000005
86,646,452.04726059149795,False,172.83261,935.63885,465.35367,179.26666666666668,487.05562920000006,409.87017260000005
82,549,462.12558147655227,False,170.21428,945.0397,473.44528,157.044776119403,484.5483068059702,436.91694994029854
49,549,472.5254137745738,False,165.38446,952.4779,502.12897,157.044776119403,484.5483068059702,436.91694994029854
46,549,487.32928750172664,False,251.60751,899.40546,674.49066,157.044776119403,484.5483068059702,436.91694994029854
19,646,488.8298267984822,False,135.41266,973.473,430.59564,179.26666666666668,487.05562920000006,409.87017260000005
79,549,489.5929220496541,False,302.2981,843.6206,736.3661,157.044776119403,484.5483068059702,436.91694994029854
48,549,489.84354232978296,False,294.3086,851.1898,731.3305,157.044776119403,484.5483068059702,436.91694994029854
42,549,494.9692593415261,False,277.1306,866.6163,727.77435,157.044776119403,484.5483068059702,436.91694994029854
17,549,503.837458585317,False,332.04413,754.0489,824.98505,157.044776119403,484.5483068059702,436.91694994029854
37,549,509.1637083309833,False,273.83856,888.58044,723.90985,157.044776119403,484.5483068059702,436.91694994029854
38,646,510.04848260156035,False,117.936516,992.4926,379.5136,179.26666666666668,487.05562920000006,409.87017260000005
45,549,510.63182844146377,False,261.07394,894.9114,722.4427,157.044776119403,484.5483068059702,436.91694994029854
