fish_id,plane_idx,plane,best_z,scale,bestz_max_score,bestz_peak_delta,bestz_peak_zscore,post_ncc_ants_rigid_affine,post_ncc_ncc_xy,valid_fraction_ants_rigid_affine,valid_fraction_ncc_xy,delta_post_ncc_ants_minus_ncc,delta_valid_fraction_ants_minus_ncc,image_winner
L395_f11,0,L395_f11_plane0_mcorrected_flipX,124,1.0365000000000002,0.8539106845855713,0.0173090696334838,4.803831906153091,0.8682432770729065,0.7685716152191162,0.5034186666666667,0.501264,0.09967166185379028,0.002154666666666638,ants_rigid_affine
L395_f11,1,L395_f11_plane1_mcorrected_flipX,122,1.0365000000000002,0.8517797589302063,0.0208972692489624,5.030509531574194,0.8753373622894287,0.7768489718437195,0.5015128888888889,0.501264,0.09848839044570923,0.0002488888888888541,ants_rigid_affine
L395_f11,2,L395_f11_plane2_mcorrected_flipX,118,1.0385,0.8665862679481506,0.0148649215698242,4.991994642164644,0.8723822832107544,0.7990574836730957,0.5039128888888889,0.5031537777777778,0.07332479953765869,0.0007591111111110438,ants_rigid_affine
L395_f11,3,L395_f11_plane3_mcorrected_flipX,113,1.0459000000000005,0.8798812627792358,0.0129086971282958,4.654832039981834,0.8797837495803833,0.8049737215042114,0.5088231111111111,0.5107484444444444,0.07481002807617188,-0.0019253333333333345,ants_rigid_affine
L395_f11,4,L395_f11_plane4_mcorrected_flipX,107,1.0459000000000005,0.8469234108924866,0.0033023357391357,3.715648130139978,0.8497450947761536,0.7439488768577576,0.5140693333333334,0.5107484444444444,0.105796217918396,0.0033208888888889287,ants_rigid_affine
L396_f01,0,L396_f01_plane0_mcorrected_flipX,124,0.8685000000000002,0.8606398105621338,0.0035996437072753,4.188347087722569,0.2113190591335296,0.7734209895133972,0.34136,0.3520444444444444,-0.5621019303798676,-0.010684444444444385,ncc_xy
L396_f01,1,L396_f01_plane1_mcorrected_flipX,122,0.8645000000000002,0.8695045709609985,0.0110561847686767,4.26237400575391,0.8515598177909851,0.7800347208976746,0.3484871111111111,0.3488871111111111,0.07152509689331055,-0.00040000000000001146,ants_rigid_affine
L396_f01,2,L396_f01_plane2_mcorrected_flipX,118,0.8685000000000002,0.8625848293304443,0.006515085697174,3.935411714404952,0.8481050729751587,0.7598419785499573,0.3514115555555555,0.3520444444444444,0.08826309442520142,-0.000632888888888905,ants_rigid_affine
L396_f01,3,L396_f01_plane3_mcorrected_flipX,113,0.8725000000000002,0.846896231174469,0.0031068921089172,3.1802853875116925,0.0697480961680412,0.7321813106536865,0.3549955555555555,0.355216,-0.6624332144856453,-0.00022044444444446754,ncc_xy
L396_f01,4,L396_f01_plane4_mcorrected_flipX,106,0.8725000000000002,0.8321048021316528,0.0043430924415588,2.639571617344286,0.2024581432342529,0.7192663550376892,0.3521102222222222,0.355216,-0.5168082118034363,-0.003105777777777763,ncc_xy
L396_f03,0,L396_f03_plane0_mcorrected_flipX,109,0.8645000000000002,0.8838608860969543,4.5359134674072266e-05,4.269534461092363,-0.0993660539388656,0.8078402280807495,0.3068995555555555,0.3488871111111111,-0.9072062820196152,-0.04198755555555561,ncc_xy
L396_f03,1,L396_f03_plane1_mcorrected_flipX,106,0.8625000000000002,0.9262881875038148,0.015236496925354,4.461979751816679,-0.0845363661646843,0.8760146498680115,0.3399466666666667,0.3473137777777778,-0.9605510160326958,-0.007367111111111102,ncc_xy
L396_f03,2,L396_f03_plane2_mcorrected_flipX,102,0.8645000000000002,0.9356464147567748,0.0118980407714843,4.364283187281241,0.0111490683630108,0.8817232251167297,0.3532053333333333,0.3488871111111111,-0.870574156753719,0.004318222222222223,ncc_xy
L396_f03,3,L396_f03_plane3_mcorrected_flipX,97,0.8725000000000002,0.923957347869873,0.0115619301795959,3.886277656843368,0.0775589942932128,0.8631982207298279,0.3515555555555555,0.355216,-0.7856392264366151,-0.003660444444444466,ncc_xy
L396_f03,4,L396_f03_plane4_mcorrected_flipX,92,0.8760000000000001,0.8999584317207336,0.0003402829170227,3.087623074855353,0.0675863549113273,0.8187927007675171,0.3556,0.3584017777777777,-0.7512063458561897,-0.002801777777777681,ncc_xy
L396_f04,0,L396_f04_plane0_mcorrected_flipX,125,0.8705000000000002,0.8281236886978149,0.0148553252220153,3.3808907031572377,0.8089603781700134,0.7151008248329163,0.3512604444444444,0.3536284444444444,0.09385955333709717,-0.0023680000000000367,ants_rigid_affine
L396_f04,1,L396_f04_plane1_mcorrected_flipX,123,0.8665000000000002,0.8361037373542786,0.0182983875274658,3.3795142140566563,0.8279224038124084,0.7313808798789978,0.3512035555555555,0.350464,0.09654152393341064,0.0007395555555554933,ants_rigid_affine
L396_f04,2,L396_f04_plane2_mcorrected_flipX,119,0.8665000000000002,0.802538275718689,0.0035690069198608,3.203829247657083,0.8183620572090149,0.6935850977897644,0.3527822222222222,0.350464,0.12477695941925049,0.0023182222222222215,ants_rigid_affine
L396_f04,3,L396_f04_plane3_mcorrected_flipX,114,0.8760000000000001,0.7661323547363281,0.00267094373703,2.874112095467942,0.8164312243461609,0.6496391296386719,0.3559751111111111,0.3584017777777777,0.166792094707489,-0.0024266666666666326,ants_rigid_affine
L396_f04,4,L396_f04_plane4_mcorrected_flipX,108,0.8760000000000001,0.7650021910667419,0.0073638558387756,2.554921817112741,0.7935653924942017,0.654750645160675,0.360272,0.3584017777777777,0.1388147473335266,0.001870222222222273,ants_rigid_affine
